Tour 1
Match 1;36;8;
Match 2;54;39;
Match 3;23;25;
Match 4;62;68;
Match 5;31;78;
Match 6;67;12;
Match 7;28;35;
Match 8;3;75;
Match 9;4;15;
Match 10;58;63;
Match 11;16;48;
Match 12;41;32;
Match 13;60;72;
Match 14;50;57;
Match 15;20;1;
Match 16;5;17;
Match 17;82;6;
Match 18;21;74;
Match 19;30;9;
Match 20;76;10;
Match 21;11;29;
Match 22;79;80;
Match 23;22;55;
Match 24;71;2;
Match 25;18;27;
Match 26;70;61;
Match 27;34;49;
Match 28;77;53;
Match 29;38;73;
Match 30;46;33;
Match 31;43;45;
Match 32;59;24;
Match 33;51;47;
Match 34;40;66;
Match 35;65;69;
Match 36;7;56;
Match 37;52;14;
Match 38;37;19;
Match 39;44;26;
Match 40;13;42;
Match 41;64;81;


Tour 2
Match 1;70;64;
Match 2;54;12;
Match 3;4;22;
Match 4;76;2;
Match 5;61;42;
Match 6;27;34;
Match 7;73;43;
Match 8;72;50;
Match 9;44;6;
Match 10;29;63;
Match 11;39;19;
Match 12;17;24;
Match 13;56;33;
Match 14;46;74;
Match 15;52;21;
Match 16;49;30;
Match 17;58;26;
Match 18;23;79;
Match 19;77;20;
Match 20;66;71;
Match 21;7;68;
Match 22;67;59;
Match 23;36;60;
Match 24;16;78;
Match 25;65;57;
Match 26;5;3;
Match 27;40;38;
Match 28;53;18;
Match 29;48;75;
Match 30;11;51;
Match 31;32;82;
Match 32;31;8;
Match 33;14;10;
Match 34;62;80;
Match 35;55;37;
Match 36;28;45;
Match 37;1;15;
Match 38;41;69;
Match 39;81;35;
Match 40;13;25;
Match 41;47;9;


Tour 3
Match 1;13;54;
Match 2;73;36;
Match 3;24;72;
Match 4;63;51;
Match 5;49;2;
Match 6;47;66;
Match 7;50;5;
Match 8;69;15;
Match 9;31;43;
Match 10;70;14;
Match 11;64;57;
Match 12;23;76;
Match 13;11;16;
Match 14;55;34;
Match 15;46;58;
Match 16;35;62;
Match 17;18;6;
Match 18;71;75;
Match 19;7;65;
Match 20;21;4;
Match 21;8;44;
Match 22;38;28;
Match 23;48;59;
Match 24;22;10;
Match 25;37;41;
Match 26;30;68;
Match 27;45;1;
Match 28;40;74;
Match 29;77;29;
Match 30;56;25;
Match 31;33;53;
Match 32;26;81;
Match 33;67;32;
Match 34;79;78;
Match 35;61;17;
Match 36;9;19;
Match 37;60;52;
Match 38;39;80;
Match 39;27;20;
Match 40;12;42;
Match 41;82;3;


